Time,THERMAL ZONE 1 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 1 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 1 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 2 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 2 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 3 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 3 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 4 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 4 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 5 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 5 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE::Des Heat Load [W],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],THERMAL ZONE 6 THERMAL ZONE::Des Heat Mass Flow [kg/s],THERMAL ZONE 6 THERMAL ZONE:ATLANTA HARTSFIELD INTL AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
18:36:00,0.000000E+00,2.322325E+04,0.000000E+00,1.750378E+00,0.000000E+00,1.905196E+04,0.000000E+00,1.435970E+00,0.000000E+00,4.495720E+03,0.000000E+00,3.388360E-01,0.000000E+00,3.377213E+03,0.000000E+00,2.545382E-01,0.000000E+00,2.562217E+04,0.000000E+00,1.931139E+00,0.000000E+00,2.362389E+04,0.000000E+00,1.780669E+00
18:39:00,0.000000E+00,2.295258E+04,0.000000E+00,1.729977E+00,0.000000E+00,1.882987E+04,0.000000E+00,1.419230E+00,0.000000E+00,4.498895E+03,0.000000E+00,3.390752E-01,0.000000E+00,3.376756E+03,0.000000E+00,2.545037E-01,0.000000E+00,2.529149E+04,0.000000E+00,1.906216E+00,0.000000E+00,2.337428E+04,0.000000E+00,1.761853E+00
18:42:00,0.000000E+00,2.267255E+04,0.000000E+00,1.708869E+00,0.000000E+00,1.859131E+04,0.000000E+00,1.401249E+00,0.000000E+00,4.501690E+03,0.000000E+00,3.392859E-01,0.000000E+00,3.375703E+03,0.000000E+00,2.544243E-01,0.000000E+00,2.494102E+04,0.000000E+00,1.879800E+00,0.000000E+00,2.311551E+04,0.000000E+00,1.742348E+00
18:45:00,0.000000E+00,2.238374E+04,0.000000E+00,1.687101E+00,0.000000E+00,1.833693E+04,0.000000E+00,1.382076E+00,0.000000E+00,4.504090E+03,0.000000E+00,3.394668E-01,0.000000E+00,3.374034E+03,0.000000E+00,2.542985E-01,0.000000E+00,2.457174E+04,0.000000E+00,1.851967E+00,0.000000E+00,2.284820E+04,0.000000E+00,1.722198E+00
18:48:00,0.000000E+00,2.208654E+04,0.000000E+00,1.664700E+00,0.000000E+00,1.806709E+04,0.000000E+00,1.361737E+00,0.000000E+00,4.506085E+03,0.000000E+00,3.396172E-01,0.000000E+00,3.371732E+03,0.000000E+00,2.541250E-01,0.000000E+00,2.418426E+04,0.000000E+00,1.822763E+00,0.000000E+00,2.257270E+04,0.000000E+00,1.701430E+00
18:51:00,0.000000E+00,2.178109E+04,0.000000E+00,1.641677E+00,0.000000E+00,1.778204E+04,0.000000E+00,1.340252E+00,0.000000E+00,4.507660E+03,0.000000E+00,3.397359E-01,0.000000E+00,3.368777E+03,0.000000E+00,2.539022E-01,0.000000E+00,2.377905E+04,0.000000E+00,1.792221E+00,0.000000E+00,2.228927E+04,0.000000E+00,1.680065E+00
18:54:00,0.000000E+00,2.146762E+04,0.000000E+00,1.618049E+00,0.000000E+00,1.748199E+04,0.000000E+00,1.317636E+00,0.000000E+00,4.508802E+03,0.000000E+00,3.398219E-01,0.000000E+00,3.365151E+03,0.000000E+00,2.536289E-01,0.000000E+00,2.335656E+04,0.000000E+00,1.760377E+00,0.000000E+00,2.199814E+04,0.000000E+00,1.658120E+00
18:57:00,0.000000E+00,2.114634E+04,0.000000E+00,1.593833E+00,0.000000E+00,1.716720E+04,0.000000E+00,1.293910E+00,0.000000E+00,4.509498E+03,0.000000E+00,3.398743E-01,0.000000E+00,3.360835E+03,0.000000E+00,2.533036E-01,0.000000E+00,2.291727E+04,0.000000E+00,1.727267E+00,0.000000E+00,2.169955E+04,0.000000E+00,1.635613E+00
19:00:00,0.000000E+00,2.081746E+04,0.000000E+00,1.569044E+00,0.000000E+00,1.683799E+04,0.000000E+00,1.269096E+00,0.000000E+00,4.509736E+03,0.000000E+00,3.398923E-01,0.000000E+00,3.355812E+03,0.000000E+00,2.529250E-01,0.000000E+00,2.246173E+04,0.000000E+00,1.692933E+00,0.000000E+00,2.139374E+04,0.000000E+00,1.612561E+00
19:03:00,0.000000E+00,2.050220E+04,0.000000E+00,1.545282E+00,0.000000E+00,1.650285E+04,0.000000E+00,1.243835E+00,0.000000E+00,4.509504E+03,0.000000E+00,3.398748E-01,0.000000E+00,3.354892E+03,0.000000E+00,2.528556E-01,0.000000E+00,2.199109E+04,0.000000E+00,1.657461E+00,0.000000E+00,2.108264E+04,0.000000E+00,1.589110E+00
19:06:00,0.000000E+00,2.018093E+04,0.000000E+00,1.521067E+00,0.000000E+00,1.615461E+04,0.000000E+00,1.217587E+00,0.000000E+00,4.508792E+03,0.000000E+00,3.398211E-01,0.000000E+00,3.353224E+03,0.000000E+00,2.527299E-01,0.000000E+00,2.150615E+04,0.000000E+00,1.620910E+00,0.000000E+00,2.076657E+04,0.000000E+00,1.565285E+00
19:09:00,0.000000E+00,1.985412E+04,0.000000E+00,1.496434E+00,0.000000E+00,1.579390E+04,0.000000E+00,1.190400E+00,0.000000E+00,4.507589E+03,0.000000E+00,3.397305E-01,0.000000E+00,3.350808E+03,0.000000E+00,2.525477E-01,0.000000E+00,2.100785E+04,0.000000E+00,1.583353E+00,0.000000E+00,2.044595E+04,0.000000E+00,1.541117E+00
19:12:00,0.000000E+00,1.951601E+04,0.000000E+00,1.470949E+00,0.000000E+00,1.541064E+04,0.000000E+00,1.161513E+00,0.000000E+00,4.505885E+03,0.000000E+00,3.396020E-01,0.000000E+00,3.347623E+03,0.000000E+00,2.523077E-01,0.000000E+00,2.048411E+04,0.000000E+00,1.543878E+00,0.000000E+00,2.011547E+04,0.000000E+00,1.516206E+00
19:15:00,0.000000E+00,1.917105E+04,0.000000E+00,1.444948E+00,0.000000E+00,1.501351E+04,0.000000E+00,1.131579E+00,0.000000E+00,4.503669E+03,0.000000E+00,3.394350E-01,0.000000E+00,3.343657E+03,0.000000E+00,2.520087E-01,0.000000E+00,1.994589E+04,0.000000E+00,1.503313E+00,0.000000E+00,1.977939E+04,0.000000E+00,1.490873E+00
19:18:00,0.000000E+00,1.882019E+04,0.000000E+00,1.418503E+00,0.000000E+00,1.460372E+04,0.000000E+00,1.100693E+00,0.000000E+00,4.500930E+03,0.000000E+00,3.392286E-01,0.000000E+00,3.338894E+03,0.000000E+00,2.516497E-01,0.000000E+00,1.939481E+04,0.000000E+00,1.461777E+00,0.000000E+00,1.943848E+04,0.000000E+00,1.465175E+00
19:21:00,0.000000E+00,1.846394E+04,0.000000E+00,1.391651E+00,0.000000E+00,1.418192E+04,0.000000E+00,1.068901E+00,0.000000E+00,4.497660E+03,0.000000E+00,3.389820E-01,0.000000E+00,3.333320E+03,0.000000E+00,2.512296E-01,0.000000E+00,1.883175E+04,0.000000E+00,1.419339E+00,0.000000E+00,1.909354E+04,0.000000E+00,1.439174E+00
19:24:00,0.000000E+00,1.810322E+04,0.000000E+00,1.364462E+00,0.000000E+00,1.374962E+04,0.000000E+00,1.036317E+00,0.000000E+00,4.493846E+03,0.000000E+00,3.386946E-01,0.000000E+00,3.326922E+03,0.000000E+00,2.507474E-01,0.000000E+00,1.825866E+04,0.000000E+00,1.376145E+00,0.000000E+00,1.874552E+04,0.000000E+00,1.412941E+00
19:27:00,0.000000E+00,1.773890E+04,0.000000E+00,1.337002E+00,0.000000E+00,1.330843E+04,0.000000E+00,1.003064E+00,0.000000E+00,4.489479E+03,0.000000E+00,3.383655E-01,0.000000E+00,3.319684E+03,0.000000E+00,2.502018E-01,0.000000E+00,1.767756E+04,0.000000E+00,1.332348E+00,0.000000E+00,1.839514E+04,0.000000E+00,1.386530E+00
19:30:00,0.000000E+00,1.736976E+04,0.000000E+00,1.309179E+00,0.000000E+00,1.285647E+04,0.000000E+00,9.689989E-01,0.000000E+00,4.484550E+03,0.000000E+00,3.379940E-01,0.000000E+00,3.311595E+03,0.000000E+00,2.495921E-01,0.000000E+00,1.708623E+04,0.000000E+00,1.287778E+00,0.000000E+00,1.804143E+04,0.000000E+00,1.359868E+00
19:33:00,0.000000E+00,1.699939E+04,0.000000E+00,1.281264E+00,0.000000E+00,1.239981E+04,0.000000E+00,9.345795E-01,0.000000E+00,4.479050E+03,0.000000E+00,3.375795E-01,0.000000E+00,3.302641E+03,0.000000E+00,2.489172E-01,0.000000E+00,1.649219E+04,0.000000E+00,1.243006E+00,0.000000E+00,1.768731E+04,0.000000E+00,1.333175E+00
19:36:00,0.000000E+00,1.663922E+04,0.000000E+00,1.254116E+00,0.000000E+00,1.195694E+04,0.000000E+00,9.011996E-01,0.000000E+00,4.472972E+03,0.000000E+00,3.371213E-01,0.000000E+00,3.292813E+03,0.000000E+00,2.481765E-01,0.000000E+00,1.591994E+04,0.000000E+00,1.199875E+00,0.000000E+00,1.734359E+04,0.000000E+00,1.307266E+00
19:39:00,0.000000E+00,1.628493E+04,0.000000E+00,1.227412E+00,0.000000E+00,1.152090E+04,0.000000E+00,8.683342E-01,0.000000E+00,4.466311E+03,0.000000E+00,3.366193E-01,0.000000E+00,3.282106E+03,0.000000E+00,2.473696E-01,0.000000E+00,1.535925E+04,0.000000E+00,1.157616E+00,0.000000E+00,1.700568E+04,0.000000E+00,1.281795E+00
19:42:00,0.000000E+00,1.593384E+04,0.000000E+00,1.200950E+00,0.000000E+00,1.109115E+04,0.000000E+00,8.359432E-01,0.000000E+00,4.459066E+03,0.000000E+00,3.360733E-01,0.000000E+00,3.270520E+03,0.000000E+00,2.464963E-01,0.000000E+00,1.480914E+04,0.000000E+00,1.116154E+00,0.000000E+00,1.667200E+04,0.000000E+00,1.256643E+00
19:45:00,0.000000E+00,1.558969E+04,0.000000E+00,1.175010E+00,0.000000E+00,1.067087E+04,0.000000E+00,8.042662E-01,0.000000E+00,4.451240E+03,0.000000E+00,3.354834E-01,0.000000E+00,3.258059E+03,0.000000E+00,2.455571E-01,0.000000E+00,1.427331E+04,0.000000E+00,1.075768E+00,0.000000E+00,1.634501E+04,0.000000E+00,1.231995E+00
19:48:00,0.000000E+00,1.525418E+04,0.000000E+00,1.149722E+00,0.000000E+00,1.026177E+04,0.000000E+00,7.734315E-01,0.000000E+00,4.442837E+03,0.000000E+00,3.348501E-01,0.000000E+00,3.244734E+03,0.000000E+00,2.445528E-01,0.000000E+00,1.375370E+04,0.000000E+00,1.036605E+00,0.000000E+00,1.602593E+04,0.000000E+00,1.207944E+00
19:51:00,0.000000E+00,1.492825E+04,0.000000E+00,1.125155E+00,0.000000E+00,9.865041E+03,0.000000E+00,7.435297E-01,0.000000E+00,4.433868E+03,0.000000E+00,3.341741E-01,0.000000E+00,3.230561E+03,0.000000E+00,2.434845E-01,0.000000E+00,1.325165E+04,0.000000E+00,9.987654E-01,0.000000E+00,1.571551E+04,0.000000E+00,1.184545E+00
19:54:00,0.000000E+00,1.461256E+04,0.000000E+00,1.101361E+00,0.000000E+00,9.481722E+03,0.000000E+00,7.146384E-01,0.000000E+00,4.424345E+03,0.000000E+00,3.334563E-01,0.000000E+00,3.215562E+03,0.000000E+00,2.423540E-01,0.000000E+00,1.276826E+04,0.000000E+00,9.623322E-01,0.000000E+00,1.541433E+04,0.000000E+00,1.161843E+00
19:57:00,0.000000E+00,1.430767E+04,0.000000E+00,1.078381E+00,0.000000E+00,9.112703E+03,0.000000E+00,6.868249E-01,0.000000E+00,4.414285E+03,0.000000E+00,3.326981E-01,0.000000E+00,3.199763E+03,0.000000E+00,2.411632E-01,0.000000E+00,1.230447E+04,0.000000E+00,9.273769E-01,0.000000E+00,1.512285E+04,0.000000E+00,1.139872E+00
20:00:00,0.000000E+00,1.401399E+04,0.000000E+00,1.056246E+00,0.000000E+00,8.758757E+03,0.000000E+00,6.601476E-01,0.000000E+00,4.403708E+03,0.000000E+00,3.319009E-01,0.000000E+00,3.183196E+03,0.000000E+00,2.399146E-01,0.000000E+00,1.186109E+04,0.000000E+00,8.939593E-01,0.000000E+00,1.484147E+04,0.000000E+00,1.118662E+00
20:03:00,0.000000E+00,1.373165E+04,0.000000E+00,1.034965E+00,0.000000E+00,8.420422E+03,0.000000E+00,6.346469E-01,0.000000E+00,4.392637E+03,0.000000E+00,3.310665E-01,0.000000E+00,3.165898E+03,0.000000E+00,2.386108E-01,0.000000E+00,1.143862E+04,0.000000E+00,8.621178E-01,0.000000E+00,1.457012E+04,0.000000E+00,1.098209E+00
20:06:00,0.000000E+00,1.346091E+04,0.000000E+00,1.014559E+00,0.000000E+00,8.098204E+03,0.000000E+00,6.103610E-01,0.000000E+00,4.381098E+03,0.000000E+00,3.301968E-01,0.000000E+00,3.147909E+03,0.000000E+00,2.372550E-01,0.000000E+00,1.103752E+04,0.000000E+00,8.318870E-01,0.000000E+00,1.430904E+04,0.000000E+00,1.078530E+00
20:09:00,0.000000E+00,1.320196E+04,0.000000E+00,9.950411E-01,0.000000E+00,7.792456E+03,0.000000E+00,5.873165E-01,0.000000E+00,4.369119E+03,0.000000E+00,3.292940E-01,0.000000E+00,3.129273E+03,0.000000E+00,2.358503E-01,0.000000E+00,1.065805E+04,0.000000E+00,8.032868E-01,0.000000E+00,1.405839E+04,0.000000E+00,1.059637E+00
20:12:00,0.000000E+00,1.296107E+04,0.000000E+00,9.768849E-01,0.000000E+00,7.514239E+03,0.000000E+00,5.663469E-01,0.000000E+00,4.356731E+03,0.000000E+00,3.283603E-01,0.000000E+00,3.110036E+03,0.000000E+00,2.344005E-01,0.000000E+00,1.031349E+04,0.000000E+00,7.773168E-01,0.000000E+00,1.382402E+04,0.000000E+00,1.041970E+00
20:15:00,0.000000E+00,1.273433E+04,0.000000E+00,9.597951E-01,0.000000E+00,7.255834E+03,0.000000E+00,5.468708E-01,0.000000E+00,4.343967E+03,0.000000E+00,3.273983E-01,0.000000E+00,3.090250E+03,0.000000E+00,2.329092E-01,0.000000E+00,9.994018E+03,0.000000E+00,7.532386E-01,0.000000E+00,1.360217E+04,0.000000E+00,1.025248E+00
20:18:00,0.000000E+00,1.252133E+04,0.000000E+00,9.437405E-01,0.000000E+00,7.016957E+03,0.000000E+00,5.288664E-01,0.000000E+00,4.330864E+03,0.000000E+00,3.264108E-01,0.000000E+00,3.069970E+03,0.000000E+00,2.313807E-01,0.000000E+00,9.699193E+03,0.000000E+00,7.310177E-01,0.000000E+00,1.339261E+04,0.000000E+00,1.009452E+00
20:21:00,0.000000E+00,1.232206E+04,0.000000E+00,9.287213E-01,0.000000E+00,6.797916E+03,0.000000E+00,5.123572E-01,0.000000E+00,4.317462E+03,0.000000E+00,3.254007E-01,0.000000E+00,3.049253E+03,0.000000E+00,2.298192E-01,0.000000E+00,9.429258E+03,0.000000E+00,7.106730E-01,0.000000E+00,1.319501E+04,0.000000E+00,9.945579E-01
20:24:00,0.000000E+00,1.213613E+04,0.000000E+00,9.147074E-01,0.000000E+00,6.598138E+03,0.000000E+00,4.972999E-01,0.000000E+00,4.303803E+03,0.000000E+00,3.243712E-01,0.000000E+00,3.028158E+03,0.000000E+00,2.282293E-01,0.000000E+00,9.183370E+03,0.000000E+00,6.921405E-01,0.000000E+00,1.300892E+04,0.000000E+00,9.805312E-01
20:27:00,0.000000E+00,1.196290E+04,0.000000E+00,9.016506E-01,0.000000E+00,6.416592E+03,0.000000E+00,4.836167E-01,0.000000E+00,4.289935E+03,0.000000E+00,3.233260E-01,0.000000E+00,3.006748E+03,0.000000E+00,2.266156E-01,0.000000E+00,8.960130E+03,0.000000E+00,6.753151E-01,0.000000E+00,1.283386E+04,0.000000E+00,9.673363E-01
20:30:00,0.000000E+00,1.180420E+04,0.000000E+00,8.896898E-01,0.000000E+00,6.256269E+03,0.000000E+00,4.715331E-01,0.000000E+00,4.275890E+03,0.000000E+00,3.222674E-01,0.000000E+00,2.985085E+03,0.000000E+00,2.249829E-01,0.000000E+00,8.763130E+03,0.000000E+00,6.604674E-01,0.000000E+00,1.267139E+04,0.000000E+00,9.550899E-01
20:33:00,0.000000E+00,1.165698E+04,0.000000E+00,8.785937E-01,0.000000E+00,6.112042E+03,0.000000E+00,4.606627E-01,0.000000E+00,4.261704E+03,0.000000E+00,3.211983E-01,0.000000E+00,2.963233E+03,0.000000E+00,2.233359E-01,0.000000E+00,8.585919E+03,0.000000E+00,6.471111E-01,0.000000E+00,1.251908E+04,0.000000E+00,9.436094E-01
20:36:00,0.000000E+00,1.151942E+04,0.000000E+00,8.682254E-01,0.000000E+00,5.980911E+03,0.000000E+00,4.507794E-01,0.000000E+00,4.247418E+03,0.000000E+00,3.201215E-01,0.000000E+00,2.941255E+03,0.000000E+00,2.216794E-01,0.000000E+00,8.424768E+03,0.000000E+00,6.349654E-01,0.000000E+00,1.237542E+04,0.000000E+00,9.327811E-01
20:39:00,0.000000E+00,1.139048E+04,0.000000E+00,8.585070E-01,0.000000E+00,5.861010E+03,0.000000E+00,4.417425E-01,0.000000E+00,4.233066E+03,0.000000E+00,3.190398E-01,0.000000E+00,2.919215E+03,0.000000E+00,2.200183E-01,0.000000E+00,8.277349E+03,0.000000E+00,6.238546E-01,0.000000E+00,1.223952E+04,0.000000E+00,9.225374E-01
20:42:00,0.000000E+00,1.127131E+04,0.000000E+00,8.495251E-01,0.000000E+00,5.751001E+03,0.000000E+00,4.334511E-01,0.000000E+00,4.218687E+03,0.000000E+00,3.179561E-01,0.000000E+00,2.897175E+03,0.000000E+00,2.183571E-01,0.000000E+00,8.141994E+03,0.000000E+00,6.136530E-01,0.000000E+00,1.211171E+04,0.000000E+00,9.129043E-01
20:45:00,0.000000E+00,1.115801E+04,0.000000E+00,8.409856E-01,0.000000E+00,5.647777E+03,0.000000E+00,4.256711E-01,0.000000E+00,4.204313E+03,0.000000E+00,3.168728E-01,0.000000E+00,2.875198E+03,0.000000E+00,2.167007E-01,0.000000E+00,8.014942E+03,0.000000E+00,6.040773E-01,0.000000E+00,1.198938E+04,0.000000E+00,9.036833E-01
20:48:00,0.000000E+00,1.104895E+04,0.000000E+00,8.327653E-01,0.000000E+00,5.549984E+03,0.000000E+00,4.183006E-01,0.000000E+00,4.189977E+03,0.000000E+00,3.157923E-01,0.000000E+00,2.853338E+03,0.000000E+00,2.150531E-01,0.000000E+00,7.894566E+03,0.000000E+00,5.950046E-01,0.000000E+00,1.187135E+04,0.000000E+00,8.947871E-01
20:51:00,0.000000E+00,1.094340E+04,0.000000E+00,8.248100E-01,0.000000E+00,5.456914E+03,0.000000E+00,4.112859E-01,0.000000E+00,4.175707E+03,0.000000E+00,3.147167E-01,0.000000E+00,2.831632E+03,0.000000E+00,2.134172E-01,0.000000E+00,7.780009E+03,0.000000E+00,5.863706E-01,0.000000E+00,1.175705E+04,0.000000E+00,8.861719E-01
20:54:00,0.000000E+00,1.084092E+04,0.000000E+00,8.170867E-01,0.000000E+00,5.368051E+03,0.000000E+00,4.045883E-01,0.000000E+00,4.161528E+03,0.000000E+00,3.136480E-01,0.000000E+00,2.810118E+03,0.000000E+00,2.117957E-01,0.000000E+00,7.670651E+03,0.000000E+00,5.781284E-01,0.000000E+00,1.164610E+04,0.000000E+00,8.778092E-01
20:57:00,0.000000E+00,1.074123E+04,0.000000E+00,8.095730E-01,0.000000E+00,5.282997E+03,0.000000E+00,3.981778E-01,0.000000E+00,4.147461E+03,0.000000E+00,3.125878E-01,0.000000E+00,2.788828E+03,0.000000E+00,2.101910E-01,0.000000E+00,7.566007E+03,0.000000E+00,5.702416E-01,0.000000E+00,1.153823E+04,0.000000E+00,8.696781E-01
21:00:00,0.000000E+00,1.064410E+04,0.000000E+00,8.022523E-01,0.000000E+00,5.201425E+03,0.000000E+00,3.920298E-01,0.000000E+00,4.133525E+03,0.000000E+00,3.115375E-01,0.000000E+00,2.767790E+03,0.000000E+00,2.086054E-01,0.000000E+00,7.465683E+03,0.000000E+00,5.626803E-01,0.000000E+00,1.143321E+04,0.000000E+00,8.617625E-01
21:03:00,0.000000E+00,1.054917E+04,0.000000E+00,7.950972E-01,0.000000E+00,5.123001E+03,0.000000E+00,3.861190E-01,0.000000E+00,4.119734E+03,0.000000E+00,3.104981E-01,0.000000E+00,2.747025E+03,0.000000E+00,2.070403E-01,0.000000E+00,7.369277E+03,0.000000E+00,5.554143E-01,0.000000E+00,1.133056E+04,0.000000E+00,8.540252E-01
21:06:00,0.000000E+00,1.045629E+04,0.000000E+00,7.880967E-01,0.000000E+00,5.047491E+03,0.000000E+00,3.804278E-01,0.000000E+00,4.106100E+03,0.000000E+00,3.094706E-01,0.000000E+00,2.726553E+03,0.000000E+00,2.054973E-01,0.000000E+00,7.276503E+03,0.000000E+00,5.484220E-01,0.000000E+00,1.123012E+04,0.000000E+00,8.464549E-01
21:09:00,0.000000E+00,1.036534E+04,0.000000E+00,7.812419E-01,0.000000E+00,4.974694E+03,0.000000E+00,3.749411E-01,0.000000E+00,4.092633E+03,0.000000E+00,3.084556E-01,0.000000E+00,2.706387E+03,0.000000E+00,2.039774E-01,0.000000E+00,7.187110E+03,0.000000E+00,5.416846E-01,0.000000E+00,1.113177E+04,0.000000E+00,8.390418E-01
21:12:00,0.000000E+00,1.027624E+04,0.000000E+00,7.745261E-01,0.000000E+00,4.904439E+03,0.000000E+00,3.696460E-01,0.000000E+00,4.079339E+03,0.000000E+00,3.074536E-01,0.000000E+00,2.686538E+03,0.000000E+00,2.024814E-01,0.000000E+00,7.100893E+03,0.000000E+00,5.351865E-01,0.000000E+00,1.103540E+04,0.000000E+00,8.317778E-01
21:15:00,0.000000E+00,1.018890E+04,0.000000E+00,7.679430E-01,0.000000E+00,4.836572E+03,0.000000E+00,3.645309E-01,0.000000E+00,4.066221E+03,0.000000E+00,3.064649E-01,0.000000E+00,2.667012E+03,0.000000E+00,2.010098E-01,0.000000E+00,7.017659E+03,0.000000E+00,5.289133E-01,0.000000E+00,1.094091E+04,0.000000E+00,8.246555E-01
21:18:00,0.000000E+00,1.010324E+04,0.000000E+00,7.614869E-01,0.000000E+00,4.770952E+03,0.000000E+00,3.595852E-01,0.000000E+00,4.053281E+03,0.000000E+00,3.054896E-01,0.000000E+00,2.647815E+03,0.000000E+00,1.995629E-01,0.000000E+00,6.937231E+03,0.000000E+00,5.228515E-01,0.000000E+00,1.084821E+04,0.000000E+00,8.176683E-01
21:21:00,0.000000E+00,1.001920E+04,0.000000E+00,7.551525E-01,0.000000E+00,4.707454E+03,0.000000E+00,3.547993E-01,0.000000E+00,4.040519E+03,0.000000E+00,3.045278E-01,0.000000E+00,2.628948E+03,0.000000E+00,1.981409E-01,0.000000E+00,6.859450E+03,0.000000E+00,5.169892E-01,0.000000E+00,1.075723E+04,0.000000E+00,8.108104E-01
21:24:00,0.000000E+00,9.936712E+03,0.000000E+00,7.489357E-01,0.000000E+00,4.645963E+03,0.000000E+00,3.501648E-01,0.000000E+00,4.027930E+03,0.000000E+00,3.035789E-01,0.000000E+00,2.610410E+03,0.000000E+00,1.967437E-01,0.000000E+00,6.784172E+03,0.000000E+00,5.113156E-01,0.000000E+00,1.066789E+04,0.000000E+00,8.040765E-01
21:27:00,0.000000E+00,9.855737E+03,0.000000E+00,7.428325E-01,0.000000E+00,4.586378E+03,0.000000E+00,3.456739E-01,0.000000E+00,4.015504E+03,0.000000E+00,3.026424E-01,0.000000E+00,2.592200E+03,0.000000E+00,1.953713E-01,0.000000E+00,6.711271E+03,0.000000E+00,5.058211E-01,0.000000E+00,1.058013E+04,0.000000E+00,7.974620E-01
21:30:00,0.000000E+00,9.776227E+03,0.000000E+00,7.368398E-01,0.000000E+00,4.528606E+03,0.000000E+00,3.413196E-01,0.000000E+00,4.003249E+03,0.000000E+00,3.017188E-01,0.000000E+00,2.574314E+03,0.000000E+00,1.940232E-01,0.000000E+00,6.640628E+03,0.000000E+00,5.004968E-01,0.000000E+00,1.049391E+04,0.000000E+00,7.909628E-01
21:33:00,0.000000E+00,9.698143E+03,0.000000E+00,7.309545E-01,0.000000E+00,4.472562E+03,0.000000E+00,3.370955E-01,0.000000E+00,3.991165E+03,0.000000E+00,3.008080E-01,0.000000E+00,2.556745E+03,0.000000E+00,1.926990E-01,0.000000E+00,6.572135E+03,0.000000E+00,4.953347E-01,0.000000E+00,1.040917E+04,0.000000E+00,7.845756E-01
21:36:00,0.000000E+00,9.621451E+03,0.000000E+00,7.251742E-01,0.000000E+00,4.418165E+03,0.000000E+00,3.329957E-01,0.000000E+00,3.979251E+03,0.000000E+00,2.999101E-01,0.000000E+00,2.539488E+03,0.000000E+00,1.913984E-01,0.000000E+00,6.505695E+03,0.000000E+00,4.903271E-01,0.000000E+00,1.032588E+04,0.000000E+00,7.782977E-01
21:39:00,0.000000E+00,9.546121E+03,0.000000E+00,7.194965E-01,0.000000E+00,4.365345E+03,0.000000E+00,3.290146E-01,0.000000E+00,3.967505E+03,0.000000E+00,2.990249E-01,0.000000E+00,2.522534E+03,0.000000E+00,1.901206E-01,0.000000E+00,6.441215E+03,0.000000E+00,4.854673E-01,0.000000E+00,1.024402E+04,0.000000E+00,7.721279E-01
21:42:00,0.000000E+00,9.472126E+03,0.000000E+00,7.139194E-01,0.000000E+00,4.314033E+03,0.000000E+00,3.251472E-01,0.000000E+00,3.955927E+03,0.000000E+00,2.981522E-01,0.000000E+00,2.505873E+03,0.000000E+00,1.888648E-01,0.000000E+00,6.378611E+03,0.000000E+00,4.807489E-01,0.000000E+00,1.016361E+04,0.000000E+00,7.660670E-01
